"Country","Year","Value","Destination"
"VUT",1997,177000,"pop 17"
"VEN",1997,22676000,"pop 17"
"VNM",1997,74307000,"pop 17"
"YEM",1997,16339000,"pop 17"
"ZMB",1997,9764000,"pop 17"
"ZWE",1997,11786000,"pop 17"
"AFG",1998,NA,"pop 17"
"ALB",1998,3129000,"pop 17"
"DZA",1998,29507000,"pop 17"
"AGO",1998,16071000,"pop 17"
"ATG",1998,72000,"pop 17"
"ARG",1998,36005000,"pop 17"
"ARM",1998,3110000,"pop 17"
"AUS",1998,18706000,"pop 17"
"AUT",1998,7977000,"pop 17"
"AZE",1998,7913000,"pop 17"
"BHS",1998,293000,"pop 17"
"BHR",1998,605000,"pop 17"
"BGD",1998,127479000,"pop 17"
"BRB",1998,267000,"pop 17"
"BLR",1998,10045000,"pop 17"
"BEL",1998,10192000,"pop 17"
"BLZ",1998,239000,"pop 17"
"BEN",1998,6546000,"pop 17"
"BTN",1998,534000,"pop 17"
"BOL",1998,8026000,"pop 17"
"BIH",1998,3654000,"pop 17"
"BWA",1998,1696000,"pop 17"
"BRA",1998,166252000,"pop 17"
"BRN",1998,310000,"pop 17"
"BGR",1998,8105000,"pop 17"
"BFA",1998,11000000,"pop 17"
"BDI",1998,6300000,"pop 17"
"CPV",1998,426000,"pop 17"
"KHM",1998,11685000,"pop 17"
"CMR",1998,14706000,"pop 17"
"CAN",1998,30124000,"pop 17"
"CAF",1998,3498000,"pop 17"
"TCD",1998,7108000,"pop 17"
"CHL",1998,14997000,"pop 17"
"CHN",1998,1247610000,"pop 17"
"COL",1998,39200000,"pop 17"
"COM",1998,518000,"pop 17"
"COD",1998,49902000,"pop 17"
"COG",1998,2742000,"pop 17"
"CRI",1998,3747000,"pop 17"
"CIV",1998,15326000,"pop 17"
"HRV",1998,4501000,"pop 17"
"CYP",1998,675000,"pop 17"
"CZE",1998,10299000,"pop 17"
"DNK",1998,5295000,"pop 17"
"DJI",1998,604000,"pop 17"
"DMA",1998,71000,"pop 17"
"DOM",1998,8152000,"pop 17"
"ECU",1998,12168000,"pop 17"
"EGY",1998,60700000,"pop 17"
"SLV",1998,5740000,"pop 17"
"GNQ",1998,487000,"pop 17"
"ERI",1998,3683000,"pop 17"
"EST",1998,1393000,"pop 17"
"ETH",1998,60179000,"pop 17"
"FJI",1998,800000,"pop 17"
"FIN",1998,5147000,"pop 17"
"FRA",1998,58299000,"pop 17"
"GAB",1998,1147000,"pop 17"
"GMB",1998,1225000,"pop 17"
"GEO",1998,4505000,"pop 17"
"DEU",1998,82037000,"pop 17"
"GHA",1998,17506000,"pop 17"
"GRC",1998,10693000,"pop 17"
"GRD",1998,101000,"pop 17"
"GTM",1998,10716000,"pop 17"
"GIN",1998,8457000,"pop 17"
"JAM",1998,2534000,"pop 17"
"MDG",1998,14790000,"pop 17"
"NZL",1998,3829000,"pop 17"
"SDN",1998,29800000,"pop 17"
"SUR",1998,454000,"pop 17"
"ARE",1998,2834000,"pop 17"
"GNB",1998,1194000,"pop 17"
"GUY",1998,737000,"pop 17"
"HTI",1998,8258000,"pop 17"
"HND",1998,5986000,"pop 17"
"HKG",1998,6583000,"pop 17"
"HUN",1998,10280000,"pop 17"
"ISL",1998,276000,"pop 17"
"IND",1998,992000000,"pop 17"
"IDN",1998,201581000,"pop 17"
"IRN",1998,61842000,"pop 17"
"IRQ",1998,NA,"pop 17"
"IRL",1998,3703000,"pop 17"
"ISR",1998,5967000,"pop 17"
"ITA",1998,56904000,"pop 17"
"JPN",1998,126349000,"pop 17"
"JOR",1998,4621000,"pop 17"
"KAZ",1998,14955000,"pop 17"
"KEN",1998,27870000,"pop 17"
"KIR",1998,82000,"pop 17"
"KOR",1998,46287000,"pop 17"
"UVK",1998,NA,"pop 17"
"KWT",1998,2271000,"pop 17"
"KGZ",1998,4806000,"pop 17"
"LAO",1998,5201000,"pop 17"
"LVA",1998,2421000,"pop 17"
"LBN",1998,3114000,"pop 17"
"LSO",1998,1851000,"pop 17"
"LBR",1998,2704000,"pop 17"
"LBY",1998,5010000,"pop 17"
"LTU",1998,3549000,"pop 17"
"LUX",1998,422000,"pop 17"
"MAC",1998,NA,"pop 17"
"MKD",1998,1993000,"pop 17"
"MWI",1998,11458000,"pop 17"
"MYS",1998,22334000,"pop 17"
"MDV",1998,261000,"pop 17"
"MLI",1998,9712000,"pop 17"
"MLT",1998,377000,"pop 17"
"MHL",1998,50000,"pop 17"
"MRT",1998,2495000,"pop 17"
"MUS",1998,1162000,"pop 17"
"MEX",1998,98485000,"pop 17"
"FSM",1998,107000,"pop 17"
"MDA",1998,3656000,"pop 17"
"MNG",1998,2328000,"pop 17"
"MNE",1998,NA,"pop 17"
"MAR",1998,27775000,"pop 17"
"MOZ",1998,17351000,"pop 17"
"MMR",1998,45296000,"pop 17"
"NAM",1998,1750000,"pop 17"
"NPL",1998,22866000,"pop 17"
"NLD",1998,15707000,"pop 17"
"NIC",1998,4932000,"pop 17"
"NER",1998,9871000,"pop 17"
"NGA",1998,112665000,"pop 17"
"NOR",1998,4441000,"pop 17"
"OMN",1998,2318000,"pop 17"
"PAK",1998,130560000,"pop 17"
"PLW",1998,NA,"pop 17"
"PAN",1998,2921000,"pop 17"
"PNG",1998,4883000,"pop 17"
"PRY",1998,5075000,"pop 17"
"PER",1998,24445000,"pop 17"
"PHL",1998,75160000,"pop 17"
"POL",1998,38660000,"pop 17"
"PRT",1998,10160000,"pop 17"
"PRI",1998,3748000,"pop 17"
"QAT",1998,550000,"pop 17"
"ROU",1998,22565000,"pop 17"
"RUS",1998,147385000,"pop 17"
"RWA",1998,6176000,"pop 17"
"WSM",1998,173000,"pop 17"
"SMR",1998,NA,"pop 17"
"STP",1998,135000,"pop 17"
"SAU",1998,19504000,"pop 17"
"SEN",1998,9388000,"pop 17"
"SRB",1998,7568000,"pop 17"
"SYC",1998,79000,"pop 17"
"SLE",1998,3962000,"pop 17"
"SGP",1998,3927000,"pop 17"
"SVK",1998,5358000,"pop 17"
"SVN",1998,1978000,"pop 17"
"SLB",1998,390000,"pop 17"
"ZAF",1998,43560000,"pop 17"
"SSD",1998,NA,"pop 17"
"ESP",1998,39722000,"pop 17"
"LKA",1998,17935000,"pop 17"
"KNA",1998,44000,"pop 17"
"LCA",1998,152000,"pop 17"
"VCT",1998,106000,"pop 17"
"SWZ",1998,928000,"pop 17"
"SWE",1998,8854000,"pop 17"
"CHE",1998,7096000,"pop 17"
"SYR",1998,15702000,"pop 17"
"TWN",1998,21929000,"pop 17"
"TJK",1998,5939000,"pop 17"
"TZA",1998,31201000,"pop 17"
"THA",1998,61277000,"pop 17"
"TLS",1998,NA,"pop 17"
"TGO",1998,4500000,"pop 17"
"TON",1998,98000,"pop 17"
"TTO",1998,1263000,"pop 17"
"TUN",1998,9333000,"pop 17"
"TUR",1998,62464000,"pop 17"
"TKM",1998,4395000,"pop 17"
"TUV",1998,NA,"pop 17"
"UGA",1998,22800000,"pop 17"
"UKR",1998,49545000,"pop 17"
"GBR",1998,58475000,"pop 17"
"USA",1998,276022000,"pop 17"
"URY",1998,3274000,"pop 17"
"UZB",1998,24231000,"pop 17"
"VUT",1998,182000,"pop 17"
"VEN",1998,23130000,"pop 17"
"VNM",1998,75456000,"pop 17"
"YEM",1998,16863000,"pop 17"
"ZMB",1998,10034000,"pop 17"
"ZWE",1998,11756000,"pop 17"
"AFG",1999,NA,"pop 17"
"ALB",1999,3109000,"pop 17"
"DZA",1999,29965000,"pop 17"
"AGO",1999,16553000,"pop 17"
"ATG",1999,74000,"pop 17"
"ARG",1999,36399000,"pop 17"
"ARM",1999,3090000,"pop 17"
"AUS",1999,18919000,"pop 17"
"AUT",1999,7992000,"pop 17"
"AZE",1999,8016000,"pop 17"
"BHS",1999,298000,"pop 17"
"BHR",1999,712000,"pop 17"
"BGD",1999,129967000,"pop 17"
"BRB",1999,267000,"pop 17"
"BLR",1999,10019000,"pop 17"
"BEL",1999,10214000,"pop 17"
"BLZ",1999,243000,"pop 17"
"BEN",1999,6740000,"pop 17"
"BTN",1999,549000,"pop 17"
"BOL",1999,8183000,"pop 17"
"BIH",1999,3725000,"pop 17"
"BWA",1999,1728000,"pop 17"
"BRA",1999,168754000,"pop 17"
"BRN",1999,317000,"pop 17"
"BGR",1999,8067000,"pop 17"
"BFA",1999,11300000,"pop 17"
"BDI",1999,6300000,"pop 17"
"CPV",1999,434000,"pop 17"
"KHM",1999,11960000,"pop 17"
"CMR",1999,15117000,"pop 17"
"CAN",1999,30367000,"pop 17"
"CAF",1999,3570000,"pop 17"
"TCD",1999,7290000,"pop 17"
"CHL",1999,15197000,"pop 17"
"CHN",1999,1257860000,"pop 17"
"COL",1999,39700000,"pop 17"
"COM",1999,529000,"pop 17"
"COD",1999,50900000,"pop 17"
"COG",1999,2822000,"pop 17"
"CRI",1999,3838000,"pop 17"
"CIV",1999,15725000,"pop 17"
"HRV",1999,4554000,"pop 17"
"CYP",1999,683000,"pop 17"
"CZE",1999,10290000,"pop 17"
"DNK",1999,5314000,"pop 17"
"DJI",1999,621000,"pop 17"
"DMA",1999,71000,"pop 17"
"DOM",1999,8276000,"pop 17"
"ECU",1999,12347000,"pop 17"
"EGY",1999,62000000,"pop 17"
"SLV",1999,5780000,"pop 17"
"GNQ",1999,502000,"pop 17"
"ERI",1999,3802000,"pop 17"
"EST",1999,1379000,"pop 17"
"ETH",1999,61826000,"pop 17"
"FJI",1999,806000,"pop 17"
"FIN",1999,5160000,"pop 17"
"FRA",1999,58497000,"pop 17"
"GAB",1999,1176000,"pop 17"
"GMB",1999,1260000,"pop 17"
"GEO",1999,4470000,"pop 17"
"DEU",1999,82163000,"pop 17"
"GHA",1999,17953000,"pop 17"
"GRC",1999,10748000,"pop 17"
"GRD",1999,101000,"pop 17"
"GTM",1999,10968000,"pop 17"
"GIN",1999,8601000,"pop 17"
"JAM",1999,2559000,"pop 17"
"MDG",1999,15263000,"pop 17"
"NZL",1999,3851000,"pop 17"
"SDN",1999,30400000,"pop 17"
"SUR",1999,461000,"pop 17"
"ARE",1999,3033000,"pop 17"
"GNB",1999,1217000,"pop 17"
"GUY",1999,740000,"pop 17"
"HTI",1999,8404000,"pop 17"
"HND",1999,6115000,"pop 17"
"HKG",1999,6638000,"pop 17"
"HUN",1999,10253000,"pop 17"
"ISL",1999,279000,"pop 17"
"IND",1999,1010188000,"pop 17"
"IDN",1999,203909000,"pop 17"
"IRN",1999,62817000,"pop 17"
"IRQ",1999,NA,"pop 17"
"IRL",1999,3742000,"pop 17"
"ISR",1999,6117000,"pop 17"
"ITA",1999,56909000,"pop 17"
"JPN",1999,126587000,"pop 17"
"JOR",1999,4691000,"pop 17"
"KAZ",1999,14902000,"pop 17"
"KEN",1999,28700000,"pop 17"
"KIR",1999,83000,"pop 17"
"KOR",1999,46617000,"pop 17"
"UVK",1999,NA,"pop 17"
"KWT",1999,2255000,"pop 17"
"KGZ",1999,4875000,"pop 17"
"LAO",1999,5298000,"pop 17"
"LVA",1999,2399000,"pop 17"
"LBN",1999,3157000,"pop 17"
"LSO",1999,1856000,"pop 17"
"LBR",1999,2909000,"pop 17"
"LBY",1999,5090000,"pop 17"
"LTU",1999,3524000,"pop 17"
"LUX",1999,427000,"pop 17"
"MAC",1999,NA,"pop 17"
"MKD",1999,2002000,"pop 17"
"MWI",1999,11774000,"pop 17"
"MYS",1999,22910000,"pop 17"
"MDV",1999,266000,"pop 17"
"MLI",1999,9977000,"pop 17"
"MLT",1999,379000,"pop 17"
"MHL",1999,51000,"pop 17"
"MRT",1999,2568000,"pop 17"
"MUS",1999,1174000,"pop 17"
"MEX",1999,99706000,"pop 17"
"FSM",1999,107000,"pop 17"
"MDA",1999,3650000,"pop 17"
"MNG",1999,2359000,"pop 17"
"MNE",1999,NA,"pop 17"
"MAR",1999,28238000,"pop 17"
"MOZ",1999,17798000,"pop 17"
"MMR",1999,45874000,"pop 17"
"NAM",1999,1805000,"pop 17"
"NPL",1999,23315000,"pop 17"
"NLD",1999,15812000,"pop 17"
"NIC",1999,5017000,"pop 17"
"NER",1999,10177000,"pop 17"
"NGA",1999,115766000,"pop 17"
"NOR",1999,4473000,"pop 17"
"OMN",1999,2361000,"pop 17"
"PAK",1999,133610000,"pop 17"
"PLW",1999,NA,"pop 17"
"PAN",1999,2980000,"pop 17"
"PNG",1999,5006000,"pop 17"
"PRY",1999,5179000,"pop 17"
"PER",1999,24823000,"pop 17"
"PHL",1999,76780000,"pop 17"
"POL",1999,38667000,"pop 17"
"PRT",1999,10218000,"pop 17"
"PRI",1999,3782000,"pop 17"
"QAT",1999,572000,"pop 17"
"ROU",1999,22458000,"pop 17"
"RUS",1999,146924000,"pop 17"
"RWA",1999,6843000,"pop 17"
"WSM",1999,174000,"pop 17"
"SMR",1999,NA,"pop 17"
"STP",1999,137000,"pop 17"
"SAU",1999,19983000,"pop 17"
"SEN",1999,9619000,"pop 17"
"SRB",1999,7540000,"pop 17"
"SYC",1999,80000,"pop 17"
"SLE",1999,4030000,"pop 17"
"SGP",1999,3959000,"pop 17"
"SVK",1999,5369000,"pop 17"
"SVN",1999,1978000,"pop 17"
"SLB",1999,401000,"pop 17"
"ZAF",1999,44200000,"pop 17"
"SSD",1999,NA,"pop 17"
"ESP",1999,39927000,"pop 17"
"LKA",1999,18208000,"pop 17"
"KNA",1999,45000,"pop 17"
"LCA",1999,154000,"pop 17"
"VCT",1999,106000,"pop 17"
"SWZ",1999,946000,"pop 17"
"SWE",1999,8861000,"pop 17"
"CHE",1999,7124000,"pop 17"
"SYR",1999,16091000,"pop 17"
"TWN",1999,22092000,"pop 17"
"TJK",1999,6127000,"pop 17"
"TZA",1999,32012000,"pop 17"
"THA",1999,61849000,"pop 17"
"TLS",1999,823000,"pop 17"
"TGO",1999,4651000,"pop 17"
"TON",1999,99000,"pop 17"
"TTO",1999,1265000,"pop 17"
"TUN",1999,9456000,"pop 17"
"TUR",1999,63364000,"pop 17"
"TKM",1999,4449000,"pop 17"
"TUV",1999,NA,"pop 17"
"UGA",1999,23500000,"pop 17"
"UKR",1999,49115000,"pop 17"
"GBR",1999,58684000,"pop 17"
"USA",1999,279195000,"pop 17"
"URY",1999,3289000,"pop 17"
"UZB",1999,24583000,"pop 17"
"VUT",1999,187000,"pop 17"
"VEN",1999,23593000,"pop 17"
"VNM",1999,76597000,"pop 17"
"YEM",1999,17390000,"pop 17"
"ZMB",1999,10309000,"pop 17"
"ZWE",1999,11724000,"pop 17"
"AFG",2000,NA,"pop 17"
"ALB",2000,3089000,"pop 17"
"DZA",2000,30506000,"pop 17"
"AGO",2000,17050000,"pop 17"
"ATG",2000,76000,"pop 17"
"ARG",2000,36784000,"pop 17"
"ARM",2000,3080000,"pop 17"
"AUS",2000,19141000,"pop 17"
"AUT",2000,8012000,"pop 17"
"AZE",2000,8139000,"pop 17"
"BHS",2000,303000,"pop 17"
"BHR",2000,638000,"pop 17"
"BGD",2000,132383000,"pop 17"
"BRB",2000,269000,"pop 17"
"BLR",2000,9990000,"pop 17"
"BEL",2000,10239000,"pop 17"
"BLZ",2000,250000,"pop 17"
"BEN",2000,6949000,"pop 17"
"BTN",2000,564000,"pop 17"
"BOL",2000,8340000,"pop 17"
"BIH",2000,3781000,"pop 17"
"BWA",2000,1758000,"pop 17"
"BRA",2000,173447000,"pop 17"
"BRN",2000,325000,"pop 17"
"BGR",2000,8150000,"pop 17"
"BFA",2000,11600000,"pop 17"
"BDI",2000,6426000,"pop 17"
"CPV",2000,442000,"pop 17"
"KHM",2000,12223000,"pop 17"
"CMR",2000,15541000,"pop 17"
"CAN",2000,30647000,"pop 17"
"CAF",2000,3638000,"pop 17"
"TCD",2000,7478000,"pop 17"
"CHL",2000,15398000,"pop 17"
"CHN",2000,1267430000,"pop 17"
"COL",2000,40296000,"pop 17"
"COM",2000,540000,"pop 17"
"COD",2000,52427000,"pop 17"
"COG",2000,2904000,"pop 17"
"CRI",2000,3810000,"pop 17"
"CIV",2000,16134000,"pop 17"
"HRV",2000,4381000,"pop 17"
"CYP",2000,690000,"pop 17"
"CZE",2000,10278000,"pop 17"
"DNK",2000,5330000,"pop 17"
"DJI",2000,638000,"pop 17"
"DMA",2000,71000,"pop 17"
"DOM",2000,8398000,"pop 17"
"ECU",2000,12531000,"pop 17"
"EGY",2000,63771000,"pop 17"
"SLV",2000,5810000,"pop 17"
"GNQ",2000,518000,"pop 17"
"ERI",2000,4127000,"pop 17"
"EST",2000,1401000,"pop 17"
"ETH",2000,63500000,"pop 17"
"FJI",2000,811000,"pop 17"
"FIN",2000,5171000,"pop 17"
"FRA",2000,58858000,"pop 17"
"GAB",2000,1205000,"pop 17"
"GMB",2000,1297000,"pop 17"
"GEO",2000,4435000,"pop 17"
"DEU",2000,82260000,"pop 17"
"GHA",2000,18412000,"pop 17"
"GRC",2000,10776000,"pop 17"
"GRD",2000,102000,"pop 17"
"GTM",2000,11231000,"pop 17"
"GIN",2000,8746000,"pop 17"
"JAM",2000,2582000,"pop 17"
"MDG",2000,15745000,"pop 17"
"NZL",2000,3873000,"pop 17"
"SDN",2000,31100000,"pop 17"
"SUR",2000,467000,"pop 17"
"ARE",2000,2995000,"pop 17"
"GNB",2000,1273000,"pop 17"
"GUY",2000,742000,"pop 17"
"HTI",2000,8549000,"pop 17"
"HND",2000,6243000,"pop 17"
"HKG",2000,6712000,"pop 17"
"HUN",2000,10222000,"pop 17"
"ISL",2000,283000,"pop 17"
"IND",2000,1029188000,"pop 17"
"IDN",2000,206265000,"pop 17"
"IRN",2000,63862000,"pop 17"
"IRQ",2000,NA,"pop 17"
"IRL",2000,3790000,"pop 17"
"ISR",2000,6286000,"pop 17"
"ITA",2000,56924000,"pop 17"
"JPN",2000,126831000,"pop 17"
"JOR",2000,4767000,"pop 17"
"KAZ",2000,14866000,"pop 17"
"KEN",2000,29494000,"pop 17"
"KIR",2000,84000,"pop 17"
"KOR",2000,47008000,"pop 17"
"UVK",2000,NA,"pop 17"
"KWT",2000,2217000,"pop 17"
"KGZ",2000,4922000,"pop 17"
"LAO",2000,5388000,"pop 17"
"LVA",2000,2382000,"pop 17"
"LBN",2000,3235000,"pop 17"
"LSO",2000,1861000,"pop 17"
"LBR",2000,3065000,"pop 17"
"LBY",2000,5180000,"pop 17"
"LTU",2000,3500000,"pop 17"
"LUX",2000,434000,"pop 17"
"MAC",2000,NA,"pop 17"
"MKD",2000,2010000,"pop 17"
"MWI",2000,12070000,"pop 17"
"MYS",2000,23495000,"pop 17"
"MDV",2000,270000,"pop 17"
"MLI",2000,10261000,"pop 17"
"MLT",2000,380000,"pop 17"
"MHL",2000,51000,"pop 17"
"MRT",2000,2643000,"pop 17"
"MUS",2000,1186000,"pop 17"
"MEX",2000,100896000,"pop 17"
"FSM",2000,107000,"pop 17"
"MDA",2000,3644000,"pop 17"
"MNG",2000,2391000,"pop 17"
"MNE",2000,612000,"pop 17"
"MAR",2000,28466000,"pop 17"
"MOZ",2000,18276000,"pop 17"
"MMR",2000,46379000,"pop 17"
"NAM",2000,1828000,"pop 17"
"NPL",2000,23740000,"pop 17"
"NLD",2000,15926000,"pop 17"
"NIC",2000,5098000,"pop 17"
"NER",2000,10493000,"pop 17"
"NGA",2000,118953000,"pop 17"
"NOR",2000,4501000,"pop 17"
"OMN",2000,2402000,"pop 17"
"PAK",2000,136640000,"pop 17"
"PLW",2000,19000,"pop 17"
"PAN",2000,3041000,"pop 17"
"PNG",2000,5130000,"pop 17"
"PRY",2000,5284000,"pop 17"
"PER",2000,25207000,"pop 17"
"PHL",2000,76790000,"pop 17"
"POL",2000,38263000,"pop 17"
"PRT",2000,10290000,"pop 17"
"PRI",2000,3811000,"pop 17"
"QAT",2000,594000,"pop 17"
"ROU",2000,22435000,"pop 17"
"RUS",2000,146401000,"pop 17"
"RWA",2000,7495000,"pop 17"
"WSM",2000,175000,"pop 17"
"SMR",2000,NA,"pop 17"
"STP",2000,139000,"pop 17"
"SAU",2000,20474000,"pop 17"
"SEN",2000,9862000,"pop 17"
"SRB",2000,7516000,"pop 17"
"SYC",2000,81000,"pop 17"
"SLE",2000,4140000,"pop 17"
"SGP",2000,4028000,"pop 17"
"SVK",2000,5377000,"pop 17"
"SVN",2000,1988000,"pop 17"
"SLB",2000,412000,"pop 17"
"ZAF",2000,44850000,"pop 17"
"SSD",2000,NA,"pop 17"
"ESP",2000,40264000,"pop 17"
"LKA",2000,18467000,"pop 17"
"KNA",2000,46000,"pop 17"
"LCA",2000,156000,"pop 17"
"VCT",2000,106000,"pop 17"
"SWZ",2000,960000,"pop 17"
"SWE",2000,8883000,"pop 17"
"CHE",2000,7164000,"pop 17"
"SYR",2000,16511000,"pop 17"
"TWN",2000,22277000,"pop 17"
"TJK",2000,6250000,"pop 17"
"TZA",2000,32822000,"pop 17"
"THA",2000,62321000,"pop 17"
"TLS",2000,897000,"pop 17"
"TGO",2000,4794000,"pop 17"
"TON",2000,99000,"pop 17"
"TTO",2000,1268000,"pop 17"
"TUN",2000,9553000,"pop 17"
"TUR",2000,64729000,"pop 17"
"TKM",2000,4501000,"pop 17"
"TUV",2000,NA,"pop 17"
"UGA",2000,24300000,"pop 17"
"UKR",2000,48664000,"pop 17"
"GBR",2000,58886000,"pop 17"
"USA",2000,282296000,"pop 17"
"URY",2000,3301000,"pop 17"
"UZB",2000,24908000,"pop 17"
"VUT",2000,191000,"pop 17"
"VEN",2000,24394000,"pop 17"
"VNM",2000,77635000,"pop 17"
"YEM",2000,17937000,"pop 17"
"ZMB",2000,10585000,"pop 17"
"ZWE",2000,11693000,"pop 17"
"AFG",2001,NA,"pop 17"
"ALB",2001,3060000,"pop 17"
"DZA",2001,30954000,"pop 17"
"AGO",2001,17561000,"pop 17"
"ATG",2001,77000,"pop 17"
"ARG",2001,37156000,"pop 17"
"ARM",2001,3060000,"pop 17"
"AUS",2001,19386000,"pop 17"
"AUT",2001,8042000,"pop 17"
"AZE",2001,8234000,"pop 17"
"BHS",2001,307000,"pop 17"
"BHR",2001,661000,"pop 17"
"BGD",2001,134730000,"pop 17"
"BRB",2001,270000,"pop 17"
"BLR",2001,9957000,"pop 17"
"BEL",2001,10263000,"pop 17"
"BLZ",2001,257000,"pop 17"
"BEN",2001,7175000,"pop 17"
"BTN",2001,581000,"pop 17"
"BOL",2001,8496000,"pop 17"
"BIH",2001,3798000,"pop 17"
"BWA",2001,1784000,"pop 17"
"BRA",2001,175895000,"pop 17"
"BRN",2001,333000,"pop 17"
"BGR",2001,7891000,"pop 17"
"BFA",2001,11900000,"pop 17"
"BDI",2001,6750000,"pop 17"
"CPV",2001,451000,"pop 17"
"KHM",2001,12473000,"pop 17"
"CMR",2001,15976000,"pop 17"
"CAN",2001,30972000,"pop 17"
"CAF",2001,3704000,"pop 17"
"TCD",2001,7665000,"pop 17"
"CHL",2001,15572000,"pop 17"
"CHN",2001,1276270000,"pop 17"
"COL",2001,40814000,"pop 17"
"COM",2001,552000,"pop 17"
"COD",2001,54000000,"pop 17"
"COG",2001,2988000,"pop 17"
"CRI",2001,3953000,"pop 17"
"CIV",2001,16553000,"pop 17"
"HRV",2001,4305000,"pop 17"
"CYP",2001,698000,"pop 17"
"CZE",2001,10232000,"pop 17"
"DNK",2001,5349000,"pop 17"
"DJI",2001,656000,"pop 17"
"DMA",2001,71000,"pop 17"
"DOM",2001,8513000,"pop 17"
"ECU",2001,12815000,"pop 17"
"EGY",2001,65182000,"pop 17"
"SLV",2001,5840000,"pop 17"
"GNQ",2001,535000,"pop 17"
"ERI",2001,4263000,"pop 17"
"EST",2001,1393000,"pop 17"
"ETH",2001,65405000,"pop 17"
"FJI",2001,814000,"pop 17"
"FIN",2001,5181000,"pop 17"
"FRA",2001,59267000,"pop 17"
"GAB",2001,1235000,"pop 17"
"GMB",2001,1336000,"pop 17"
"GEO",2001,4401000,"pop 17"
"DEU",2001,82440000,"pop 17"
"GHA",2001,18883000,"pop 17"
"GRC",2001,10836000,"pop 17"
"GRD",2001,102000,"pop 17"
"GTM",2001,11506000,"pop 17"
"GIN",2001,8895000,"pop 17"
"JAM",2001,2605000,"pop 17"
"MDG",2001,16236000,"pop 17"
"NZL",2001,3916000,"pop 17"
"SDN",2001,31900000,"pop 17"
"SUR",2001,474000,"pop 17"
"ARE",2001,3167000,"pop 17"
"GNB",2001,1302000,"pop 17"
"GUY",2001,743000,"pop 17"
"HTI",2001,8693000,"pop 17"
"HND",2001,6371000,"pop 17"
"HKG",2001,6730000,"pop 17"
"HUN",2001,10200000,"pop 17"
"ISL",2001,287000,"pop 17"
"IND",2001,1048000000,"pop 17"
"IDN",2001,209206000,"pop 17"
"IRN",2001,64584000,"pop 17"
"IRQ",2001,NA,"pop 17"
"IRL",2001,3847000,"pop 17"
"ISR",2001,6436000,"pop 17"
"ITA",2001,56961000,"pop 17"
"JPN",2001,127132000,"pop 17"
"JOR",2001,4850000,"pop 17"
"KAZ",2001,14851000,"pop 17"
"KEN",2001,30309000,"pop 17"
"KIR",2001,86000,"pop 17"
"KOR",2001,47357000,"pop 17"
"UVK",2001,NA,"pop 17"
"KWT",2001,2309000,"pop 17"
"KGZ",2001,4968000,"pop 17"
"LAO",2001,5470000,"pop 17"
"LVA",2001,2353000,"pop 17"
"LBN",2001,3358000,"pop 17"
"LSO",2001,1865000,"pop 17"
"LBR",2001,3161000,"pop 17"
"LBY",2001,5260000,"pop 17"
"LTU",2001,3471000,"pop 17"
"LUX",2001,439000,"pop 17"
"MAC",2001,436000,"pop 17"
"MKD",2001,2016000,"pop 17"
"MWI",2001,12343000,"pop 17"
"MYS",2001,24123000,"pop 17"
"MDV",2001,276000,"pop 17"
"MLI",2001,10563000,"pop 17"
"MLT",2001,391000,"pop 17"
"MHL",2001,51000,"pop 17"
"MRT",2001,2720000,"pop 17"
"MUS",2001,1197000,"pop 17"
"MEX",2001,102122000,"pop 17"
"FSM",2001,107000,"pop 17"
"MDA",2001,3635000,"pop 17"
"MNG",2001,2425000,"pop 17"
"MNE",2001,615000,"pop 17"
"MAR",2001,28833000,"pop 17"
"MOZ",2001,18786000,"pop 17"
"MMR",2001,46801000,"pop 17"
"NAM",2001,1830000,"pop 17"
"NPL",2001,24141000,"pop 17"
"NLD",2001,16046000,"pop 17"
"NIC",2001,5174000,"pop 17"
"NER",2001,11060000,"pop 17"
"NGA",2001,122228000,"pop 17"
"NOR",2001,4519000,"pop 17"
"OMN",2001,2443000,"pop 17"
"PAK",2001,139760000,"pop 17"
"PLW",2001,19000,"pop 17"
"PAN",2001,3102000,"pop 17"
"PNG",2001,5256000,"pop 17"
"PRY",2001,5385000,"pop 17"
"PER",2001,25597000,"pop 17"
"PHL",2001,78590000,"pop 17"
"POL",2001,38254000,"pop 17"
"PRT",2001,10363000,"pop 17"
"PRI",2001,3819000,"pop 17"
"QAT",2001,612000,"pop 17"
"ROU",2001,22408000,"pop 17"
"RUS",2001,145818000,"pop 17"
"RWA",2001,8013000,"pop 17"
"WSM",2001,176000,"pop 17"
"SMR",2001,NA,"pop 17"
"STP",2001,142000,"pop 17"
"SAU",2001,20976000,"pop 17"
"SEN",2001,10119000,"pop 17"
"SRB",2001,7503000,"pop 17"
"SYC",2001,81000,"pop 17"
"SLE",2001,4296000,"pop 17"
"SGP",2001,4138000,"pop 17"
"SVK",2001,5379000,"pop 17"
"SVN",2001,1990000,"pop 17"
"SLB",2001,424000,"pop 17"
"ZAF",2001,45510000,"pop 17"
"SSD",2001,NA,"pop 17"
"ESP",2001,40721000,"pop 17"
"LKA",2001,18732000,"pop 17"
"KNA",2001,46000,"pop 17"
"LCA",2001,158000,"pop 17"
"VCT",2001,106000,"pop 17"
"SWZ",2001,970000,"pop 17"
"SWE",2001,8909000,"pop 17"
"CHE",2001,7198000,"pop 17"
