"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0203","2002","CYP",78644.79,41611
"0203","2002","CZE",2098272.63309398,1120612.56396891
"0203","2002","DEU",22014987.05,14165779.3492063
"0203","2002","DNK",339107.67,179422.047619048
"0203","2002","ESP",5614655.73,3094533.82539683
"0203","2002","EST",894554.19,473310.132275132
"0203","2002","FIN",1824400.09,984207.095238095
"0203","2002","FRA",18546226.7990323,11925998.0352446
"0203","2002","GBR",15334056.27,9941331.35978836
"0203","2002","GRC",2192981.36237042,1201620.42709419
"0203","2002","HRV",1433873.21,758663.074074074
"0203","2002","IRL",796303.95,421324.841269841
"0203","2002","LTU",1209796.55,640103.994708995
"0203","2002","LUX",485126.48,256680.677248677
"0203","2002","LVA",978419.91,517682.492063492
"0203","2002","MLT",59773.14,31626
"0203","2002","NLD",5986186.06,3167294.21164021
"0203","2002","POL",2647061.37,2467444
"0203","2002","ROU",1669135.66,883140.560846561
"0203","2002","SWE",2689289.52,1534388.34391534
"0203","2003","AUT",3585474.57,1897076.49206349
"0203","2003","BGR",223598.51,118306.08994709
"0203","2003","CYP",47966.31,25379
"0203","2003","CZE",1816983.21,961366.777777778
"0203","2003","DEU",24485666.07,15425330.3227513
"0203","2003","DNK",828877.89,438559.73015873
"0203","2003","ESP",9029401.43,5012342.04761905
"0203","2003","EST",970061.64,513260.126984127
"0203","2003","FIN",2059520.11,1109792.24867725
"0203","2003","FRA",16660530.13,9775682.81481481
"0203","2003","GBR",14082825.18,8924581.24338624
"0203","2003","GRC",2440229.12,1330657.77777778
"0203","2003","HRV",1458112.84,782235.238095238
"0203","2003","IRL",1054998.77,558200.407407407
"0203","2003","LTU",1296280.65,685862.777777778
"0203","2003","LUX",300347.67,158914.111111111
"0203","2003","LVA",1203123.81,636573.444444444
"0203","2003","MLT",49514.22,26198
"0203","2003","NLD",7341971.04,3915985.94708995
"0203","2003","POL",1060633.75,824909
"0203","2003","ROU",1842480.19,994506.592592593
"0203","2003","SWE",3464295.56,1981854.05291005
"0203","2004","AUT",3763948.29,1991507.03174603
"0203","2004","BGR",419356.04,254285.650793651
"0203","2004","CYP",295304.63,156245.835978836
"0203","2004","CZE",1621993.75,858197.751322752
"0203","2004","DEU",28585371.21,17340138.4391534
"0203","2004","DNK",558460.45,295481.71957672
"0203","2004","ESP",11778064.3,6511703.35449735
"0203","2004","EST",813466.73,430405.677248677
"0203","2004","FIN",2437428.67,1308530.73015873
"0203","2004","FRA",17652096.09,10323959.2010582
"0203","2004","GBR",14967412.49,8797758.32275132
"0203","2004","GRC",2884655.91,1562666.15343915
"0203","2004","HRV",1543350.36,830370.306878307
"0203","2004","IRL",1385650.06,733148.17989418
"0203","2004","LTU",1605332.95,849382.513227513
"0203","2004","LUX",278953.89,147594.650793651
"0203","2004","LVA",1176916.81,622707.306878307
"0203","2004","MLT",344853.64,182462.243386243
"0203","2004","NLD",5123749.21,2738588.78835979
"0203","2004","ROU",1909218.46,1010168.4973545
"0203","2004","SWE",6919240.34,3987685.20634921
"0203","2005","AUT",4923447.4,2604998.62433862
"0203","2005","CYP",257003.76,135980.825396825
"0203","2005","CZE",957879.95,506814.788359788
"0203","2005","DEU",31975029.33,19081853.1904762
"0203","2005","DNK",868945.14,459759.333333333
"0203","2005","ESP",14374842.25,7739133.46560847
"0203","2005","EST",1080705.14,571801.661375661
"0203","2005","FIN",2516517.39,1351104.06878307
"0203","2005","FRA",17892379.34,10405764
"0203","2005","GBR",14067383.98,8109662.82539683
"0203","2005","GRC",2812434.03,1521533.37037037
"0203","2005","HRV",768453.82,423891.841269841
"0203","2005","IRL",1237449.05,654734.947089947
"0203","2005","LTU",1724991.23,912693.772486773
"0203","2005","LUX",175305.06,92754
"0203","2005","LVA",1411314.45,746727.222222222
"0203","2005","MLT",562837,297797.354497355
"0203","2005","NLD",3831925.11,2027473.6031746
"0203","2005","ROU",2782523.54,1472234.67724868
"0203","2005","SWE",8698950.12,4935434.47089947
"0203","2005","TUR",2495010,1393000
"0203","2006","AUT",4145015.3,2193129.78835979
"0203","2006","BEL",1959398.82,1036718.95238095
"0203","2006","CYP",113595.88,60103.6402116402
"0203","2006","DEU",31347371.06,18277231.1851852
"0203","2006","DNK",1082540.25,572772.619047619
"0203","2006","ESP",6416143.38,3481705.49206349
"0203","2006","EST",1360125.85,719647.899470899
"0203","2006","FIN",3292644.31,1762143.72486772
"0203","2006","FRA",17304584.73,10032828.0634921
"0203","2006","GBR",16229162.26,9312238.00529101
"0203","2006","GRC",2755047.55,1491676.82010582
"0203","2006","HRV",620652.12,351840.105820106
"0203","2006","IRL",1089355.17,576378.396825397
"0203","2006","LTU",2247993.18,1189414.38095238
"0203","2006","LUX",141829.38,75042
"0203","2006","LVA",365557.6,193416.71957672
"0203","2006","MLT",828994.44,438621.396825397
"0203","2006","NLD",54413005.89,28833009.7619048
"0203","2006","ROU",2897572.96,1533107.38624339
"0203","2006","SWE",7890277.35,4789341.11111111
"0203","2006","TUR",583780,578000
"0203","2007","AUT",4506885.14,2384595.31216931
"0203","2007","BEL",2107821.49,1115249.46560847
"0203","2007","CYP",256830.58,135889.195767196
"0203","2007","DEU",29133181.98,16912856.2645503
"0203","2007","DNK",794464.96,420351.830687831
"0203","2007","ESP",8890364.56,4778061.75661376
"0203","2007","EST",1392331.31,736683.232804233
"0203","2007","FIN",2415427,1299286.58730159
"0203","2007","FRA",15641384.34,8837916.47089947
"0203","2007","GBR",16005910.08,9304151.65608465
"0203","2007","GRC",2769037.68,1500034.56084656
"0203","2007","HRV",355395.49,209817.571428571
"0203","2007","IRL",1377344.77,728753.846560847
"0203","2007","LTU",2416883.13,1278774.14285714
"0203","2007","LUX",186527.54,98691.8201058201
"0203","2007","LVA",380268.19,201200.100529101
"0203","2007","MLT",624456.72,330400.380952381
"0203","2007","NLD",35931594.35,19050282.6190476
"0203","2007","PRT",1130682.83,1052539.16931217
"0203","2007","ROU",4825403.93,2843311.92063492
"0203","2007","SWE",8603261.22,4994637.86243386
"0203","2007","TUR",2548003.5,1348150
"0203","2008","AUT",4614356.68,2441458.56084656
"0203","2008","BEL",3116648.82,1649020.53968254
"0203","2008","CYP",152774.04,80832.8253968254
"0203","2008","DEU",34026006.57,16336264.8888889
"0203","2008","DNK",1088604.97,576097.666666667
"0203","2008","ESP",101989973.27,53884672.3333333
"0203","2008","EST",1052621.66,556942.677248677
"0203","2008","FIN",2027339.45,1095721.60846561
"0203","2008","FRA",16828256.01,9564429.2010582
"0203","2008","GBR",15253685.57,8687432.61904762
"0203","2008","GRC",2986866.53,1613797.84656085
"0203","2008","HRV",44722.3299999996,49469.5714285714
"0203","2008","IRL",1210554.62,640505.08994709
"0203","2008","LTU",2154831.32,1140122.39153439
"0203","2008","LUX",180144.01,95314.291005291
"0203","2008","LVA",1283769.21,679242.968253968
"0203","2008","MLT",780973.31,413213.391534392
"0203","2008","NLD",5215540.71,2759545.34920635
"0203","2008","PRT",3836843.66,1187619.44444444
"0203","2008","ROU",7866560.62,3565259.38624339
"0203","2008","SWE",7685805.31,5929895.78835979
"0203","2008","TUR",3709423.08,936723
"0203","2009","AUT",4384544.15,2319864.62962963
"0203","2009","BEL",3104174.73,1642420.49206349
"0203","2009","CYP",419793.11,222112.756613757
"0203","2009","CZE",201270.71,106492.439153439
"0203","2009","DEU",28085425.53,13931978.4867725
"0203","2009","DNK",781559.33,411394.137566137
"0203","2009","ESP",12665242.14,6759879.05820106
"0203","2009","EST",937703.45,496139.391534392
"0203","2009","FIN",1845057.21,998563.084656085
"0203","2009","FRA",29977795.12,13071479.005291
"0203","2009","GBR",14248730.33,8702606.29100529
"0203","2009","GRC",2121197.34,1147382.48677249
"0203","2009","HRV",21353.1799999999,29576.0529100528
"0203","2009","IRL",824133.51,436049.476190476
"0203","2009","LTU",1005639.58,532085.513227513
"0203","2009","LUX",198480.41,105016.08994709
"0203","2009","LVA",684274.55,362050.026455027
"0203","2009","MLT",629995.79,333331.105820106
"0203","2009","NLD",34317287.56,18200224.7830688
"0203","2009","POL",16479436.68,3610811.66666667
"0203","2009","PRT",3048214.76,1121309.14285714
"0203","2009","ROU",5847702.07,2724435.25925926
"0203","2009","SWE",3773256.42,2252941.01058201
"0203","2009","TUR",6643922.02,2963107
"0203","2010","AUT",4588639.3,2427851.48148148
"0203","2010","BEL",2921196.88,1545606.81481481
"0203","2010","CYP",510190.08,269941.841269841
"0203","2010","DEU",31821745.1,16311504.7301587
"0203","2010","DNK",1214856.26,642835.111111111
"0203","2010","ESP",14327375.24,7638643.5978836
"0203","2010","EST",852095.14,451522.80952381
"0203","2010","FIN",1994489.53,1079173.81481481
"0203","2010","FRA",70227873.38,28704093.4444444
"0203","2010","GBR",12253069.71,7161326.48148148
"0203","2010","GRC",2512759.5,1334882.23280423
"0203","2010","HRV",461349.13,259828.513227513
"0203","2010","IRL",934410.15,494396.904761905
"0203","2010","LTU",1446094.56,765129.396825397
"0203","2010","LUX",562265.45,297494.947089947
"0203","2010","LVA",972963.2,514795.343915344
"0203","2010","MLT",610893.2,323223.915343915
"0203","2010","NLD",17323802.24,9212684.04232804
"0203","2010","NOR",259316.26,161066
"0203","2010","PRT",2830322.7,1030688.29100529
"0203","2010","ROU",3603477.73,1906601.97354497
"0203","2010","SWE",4606159.49,2802726.2010582
"0203","2010","TUR",8787715.99,3130464
"0203","2011","AUT",2745858.15,1452835
"0203","2011","BEL",2735491.5,1447350
"0203","2011","BGR",896063.52,484440
"0203","2011","CYP",227185.56,120204
"0203","2011","DEU",35966148.19,18348954
"0203","2011","DNK",1842222.69,974721
"0203","2011","ESP",7456792.77,3945393
"0203","2011","EST",344798.37,182433
"0203","2011","FIN",1396536.44,738924
"0203","2011","FRA",22094364.6,11690140
"0203","2011","GBR",9452499.13,5326317
"0203","2011","GRC",1579881.24,835916
"0203","2011","HRV",458245.62,242458
"0203","2011","HUN",1425529.89,656825
"0203","2011","IRL",565144.02,299018
"0203","2011","ITA",11947780.62,3978762
"0203","2011","LTU",644291.55,340895
"0203","2011","LUX",237370.77,125593
"0203","2011","LVA",422452.8,223520
"0203","2011","MLT",76728.33,40597
"0203","2011","NLD",5294948.4,2801560
"0203","2011","NOR",271566.54,143686
"0203","2011","PRT",2807494.92,1029598
"0203","2011","ROU",1093189.23,578407
"0203","2011","SVK",703716.93,372337
"0203","2011","SWE",9619069.7,5231282
"0203","2012","AUT",3435065.55,1817495
"0203","2012","BEL",2928881.97,1549673
"0203","2012","BGR",870222.04,473052
"0203","2012","CYP",195960.87,103683
"0203","2012","DEU",24771024.29,13565953
"0203","2012","DNK",1906308.81,1008629
"0203","2012","ESP",16042116.87,5800854
"0203","2012","EST",378005.67,200003
"0203","2012","FIN",1252598.86,662774
"0203","2012","FRA",57525294.06,21702516
"0203","2012","GBR",12945109.33,7177913
"0203","2012","GRC",1889363.07,999663
"0203","2012","HRV",487897.83,258147
"0203","2012","HUN",8217333.72,2574063
"0203","2012","IRL",1004916.78,531702
"0203","2012","ITA",4029462.81,343214
"0203","2012","LTU",558969.39,295751
"0203","2012","LUX",228920.58,121122
"0203","2012","LVA",417376.26,220834
"0203","2012","MKD",553889.07,293063
"0203","2012","MLT",110595.24,58516
"0203","2012","NLD",5177730.6,2739540
"0203","2012","NOR",299243.7,158330
"0203","2012","PRT",2863950.03,938127
"0203","2012","ROU",1071074.34,566706
"0203","2012","SRB",2497251.33,1321297
"0203","2012","SVK",1183943.25,626425
"0203","2012","SWE",3030879.43,1616067
"0203","2013","AUT",3189875.85,1687765
"0203","2013","BEL",2789290.35,1475815
"0203","2013","BGR",885019.68,481368
"0203","2013","CYP",196055.37,103733
"0203","2013","CZE",2551477.32,1349988
"0203","2013","DEU",22937298.86,12574126
"0203","2013","DNK",1894188.06,1002194
"0203","2013","ESP",52317494.37,16034302
"0203","2013","EST",386886.78,204702
"0203","2013","FIN",1394460.73,737829
"0203","2013","FRA",20384971.11,10785699
"0203","2013","GBR",17000385.12,9308792
"0203","2013","GRC",2762216.24,1465688
"0203","2013","HRV",513096.41,271501
"0203","2013","HUN",404507.25,214025
"0203","2013","IRL",1111121.55,587895
"0203","2013","ITA",7155153.45,2214016
"0203","2013","LTU",666054.9,352410
"0203","2013","LUX",215127.36,113824
"0203","2013","LVA",470273.58,248822
"0203","2013","MKD",378257.04,200136
"0203","2013","MLT",114666.3,60670
"0203","2013","NLD",6715863.63,3553367
"0203","2013","NOR",286452.18,151562
"0203","2013","PRT",3005009.55,1074095
"0203","2013","ROU",6319063.44,1630612
"0203","2013","SRB",2181135.6,1154040
"0203","2013","SVK",1163402.73,615557
"0203","2013","SWE",6853697.38,3734642
"0203","2014","AUT",2844230.76,1504884
"0203","2014","BEL",2858753.52,1512568
"0203","2014","BGR",1117845.48,604756
"0203","2014","CYP",234397.8,124020
"0203","2014","CZE",3042780.93,1609937
"0203","2014","DEU",22985342.33,12577997
"0203","2014","DNK",2164647.24,1145316
"0203","2014","ESP",34445760.66,10974564
"0203","2014","EST",423641.61,224149
"0203","2014","FIN",1414925.75,748651
"0203","2014","FRA",21132915.93,11181437
"0203","2014","GBR",20214914.18,11147362
"0203","2014","GRC",3437982.48,1823064
"0203","2014","HRV",599112.99,316991
"0203","2014","HUN",7473133.62,741181
"0203","2014","IRL",1270233.09,672081
"0203","2014","ITA",9691092.09,2998119
"0203","2014","LTU",763537.32,403988
"0203","2014","LUX",206149.86,109074
"0203","2014","LVA",440334.09,232981
"0203","2014","MKD",360627.12,190808
"0203","2014","MLT",139192.83,73647
"0203","2014","NLD",6233826.69,3298321
"0203","2014","NOR",257867.82,136438
"0203","2014","POL",683293.859999999,545514
"0203","2014","PRT",2785052.34,943760
"0203","2014","ROU",7210251.81,1466199
"0203","2014","SRB",2129190.84,1126556
"0203","2014","SVK",1718996.58,909522
"0203","2014","SWE",6876135.26,3708422
"0203","2015","AUT",2783760.21,1472889
"0203","2015","BEL",3225491.01,1706609
"0203","2015","BGR",2944447.53,1571877
"0203","2015","CYP",276153.57,146113
"0203","2015","DEU",23759155.99,13001715
"0203","2015","DNK",1646959.23,871407
"0203","2015","ESP",22683212.55,9650125
"0203","2015","EST",380804.76,201484
"0203","2015","FIN",1312132.5,694250
"0203","2015","FRA",38853573.77,15306769
"0203","2015","GBR",20809825.74,11466774
"0203","2015","GRC",3379097.95,1791687
"0203","2015","HRV",645255.45,341405
"0203","2015","HUN",5713831.8,26620
"0203","2015","IRL",1874135.34,991606
"0203","2015","ITA",14851721.7,5050952
"0203","2015","LTU",742977.9,393110
"0203","2015","LUX",245165.13,129717
"0203","2015","LVA",457489.62,242058
"0203","2015","MKD",527642.64,279176
"0203","2015","MLT",171031.77,90493
"0203","2015","NLD",6850751.04,3624736
"0203","2015","NOR",272417.04,144136
"0203","2015","POL",5779103.79,3246783
"0203","2015","PRT",2674660.68,944212
"0203","2015","SRB",2292673.95,1213055
"0203","2015","SVK",1361495.52,720368
"0203","2015","SWE",6711975.72,3554964
"0204","1995","AUT",3421600,701147.540983607
"0204","1995","BEL",4121600,844590.163934426
"0204","1995","DEU",32681802.48,6697090.67213115
"0204","1995","DNK",1397241.84,286320.049180328
"0204","1995","FIN",1770922.69383645,362893.994638618
"0204","1995","FRA",17396217.6202366,3564798.69267143
"0204","1995","GBR",13056720,2675557.37704918
"0204","1995","GRC",2742400,561967.213114754
"0204","1995","ITA",1364800,279672.131147541
"0204","1995","PRT",1084797.65646719,222294.601735079
"0204","1995","SWE",361380,74053.2786885244
"0204","1996","AUT",3870700,793176.229508197
"0204","1996","BEL",3681000,754303.278688525
"0204","1996","DEU",32174131.44,6593059.72131148
"0204","1996","DNK",1375797.76,281925.770491803
"0204","1996","FIN",2094397.29571493,429179.773712076
"0204","1996","FRA",17592140,3604946.72131148
"0204","1996","GBR",16374308.2504144,3355391.03492099
"0204","1996","GRC",27451800,5625368.85245902
"0204","1996","ITA",4720682.64,967353
"0204","1996","PRT",840522.861924412,172238.291377953
"0204","1996","SWE",98571.8399999999,20199.1475409835
"0204","1997","AUT",3438900,694727.272727273
"0204","1997","BEL",3300400,666747.474747475
"0204","1997","DEU",34854814.6,7041376.68686869
"0204","1997","DNK",1109118.15,224064.272727273
"0204","1997","FIN",1510100,305070.707070707
"0204","1997","FRA",17584748.6861638,3552474.48205329
"0204","1997","GBR",16660296.1110586,3365716.38607245
"0204","1997","GRC",2325100,469717.171717172
"0204","1997","ITA",3407482.3,688380.262626263
"0204","1997","PRT",1190325.28493413,240469.754532147
"0204","1997","SWE",471455.75,95243.5858585858
"0204","1998","AUT",2909500,579581.673306773
"0204","1998","BEL",4598200,915976.09561753
"0204","1998","DEU",30420125.78,6059786.01195219
"0204","1998","DNK",1091704.26,217470.96812749
"0204","1998","ESP",569500,113446.215139442
"0204","1998","FIN",1400500,278984.06374502
"0204","1998","FRA",17686160,3523139.44223108
"0204","1998","GBR",22462375.6760465,4474576.82789771
"0204","1998","GRC",2524980.25351007,502984.114245035
"0204","1998","ITA",7854898.44,1564720.80478088
"0204","1998","NLD",2703000,538446.215139442
"0204","1998","PRT",975000,194223.107569721
"0204","1999","AUT",3998774.49944319,785613.850578229
"0204","1999","BEL",3966300,779233.791748527
"0204","1999","BGR",677100,133025.540275049
"0204","1999","DEU",30712579.18,6033905.53634578
"0204","1999","DNK",3224438.77,633485.023575639
"0204","1999","ESP",1952700,383634.577603143
"0204","1999","EST",352800,69312.3772102161
"0204","1999","FIN",1422200,279410.609037328
"0204","1999","FRA",19718991.4712193,3874065.122047
"0204","1999","GBR",23840402.3860561,4683772.5709344
"0204","1999","GRC",2961976.95147597,581920.815614139
"0204","1999","ITA",13285320,2610082.51473477
"0204","1999","LTU",608200,119489.194499018
"0204","1999","LUX",192300,37779.9607072692
"0204","1999","LVA",258700,50825.1473477407
"0204","1999","NLD",8119328.80332949,1595153.00654803
"0204","1999","PRT",1866100.10941626,366620.846643666
"0204","1999","SWE",693385.939999999,136225.135559921
