"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0103","1999","LVA",233989.9,5429
"0103","1999","MLT",200630.5,4655
"0103","1999","NLD",11001990.8067692,255266.60804569
"0103","1999","PRT",16085480.3,373213
"0103","1999","SWE",7640811.1,177281
"0103","2000","AUT",11829469.0070774,271879.315262638
"0103","2000","BEL",6461887.65,148515
"0103","2000","BGR",1141223.79,26229
"0103","2000","CYP",615318.42,14142
"0103","2000","DEU",95594167.62,2197062
"0103","2000","DNK",8549323.41,196491
"0103","2000","ESP",62737571.7799942,1441911.55550435
"0103","2000","EST",1109243.94,25494
"0103","2000","FIN",6346099.03428571,145853.804511278
"0103","2000","FRA",47335692.1673333,1087926.73333333
"0103","2000","GBR",58818819.46,1351846
"0103","2000","GRC",708317.84804206,16279.4265236052
"0103","2000","IRL",3744334.09472234,86056.8626688656
"0103","2000","ITA",112468476.88,2584888
"0103","2000","LTU",656565.9,15090
"0103","2000","LUX",363308.5,8350
"0103","2000","LVA",338725.35,7785
"0103","2000","MLT",228906.11,5261
"0103","2000","NLD",13028375.8615041,299434.057952289
"0103","2000","PRT",10834425.1,249010
"0103","2000","SWE",8087116.68,185868
"0103","2001","AUT",14104691.5595589,321071.968121076
"0103","2001","BEL",6905312.77,157189
"0103","2001","BGR",2284447.86,52002
"0103","2001","CYP",638786.13,14541
"0103","2001","CZE",5723795.06994579,130293.536761798
"0103","2001","DEU",122319438.81,2784417
"0103","2001","DNK",8495622.7,193390
"0103","2001","ESP",65593207.4816274,1493130.14982079
"0103","2001","EST",1337976.01,30457
"0103","2001","FIN",5891496.23,134111
"0103","2001","FRA",50493964.3652313,1149418.71990055
"0103","2001","GBR",62907803.93,1432001
"0103","2001","GRC",11918516.51,271307
"0103","2001","HRV",2181651.66,49662
"0103","2001","HUN",1688746.52382604,38441.7601599373
"0103","2001","IRL",4600262.00684814,104718.006074394
"0103","2001","ITA",95155279.38,2166066
"0103","2001","LTU",1165858.27,26539
"0103","2001","LUX",388824.43,8851
"0103","2001","LVA",470138.86,10702
"0103","2001","MLT",234630.13,5341
"0103","2001","NLD",13345029.6706849,303779.41431106
"0103","2001","PRT",7599538.56,172992
"0103","2001","SVN",9502193.36053852,216303.058514421
"0103","2001","SWE",5488921.71,124947
"0103","2002","AUT",10039098.770588,226411.790044835
"0103","2002","BEL",5977032,134800
"0103","2002","BGR",2467432.32,55648
"0103","2002","CYP",810978.6,18290
"0103","2002","CZE",8347303.70033462,188256.736588512
"0103","2002","DEU",86898995.22,1959833
"0103","2002","DNK",6979470.72,157408
"0103","2002","ESP",60281346.5098064,1359525.18064516
"0103","2002","EST",1228927.44,27716
"0103","2002","FIN",5786503.02,130503
"0103","2002","FRA",48141462.6698356,1085734.38587811
"0103","2002","GBR",77281782.24,1742936
"0103","2002","GRC",21846721.4222306,492709.098381385
"0103","2002","HRV",4278500.49902091,96493.0198245581
"0103","2002","HUN",3051552.25301915,68821.6565859078
"0103","2002","IRL",5013364.29767479,113066.402744132
"0103","2002","ITA",95399638.32,2151548
"0103","2002","LTU",1152662.64,25996
"0103","2002","LUX",297388.38,6707
"0103","2002","LVA",715957.98,16147
"0103","2002","MLT",235622.76,5314
"0103","2002","NLD",9708537.75174602,218956.647535995
"0103","2002","POL",25928568.78,584767
"0103","2002","PRT",1727220.36,38954
"0103","2002","SVN",10335905.4551112,233105.67106701
"0103","2002","SWE",6514166.76,146914
"0103","2003","AUT",7695273.48,171923
"0103","2003","BEL",7186665.6,160560
"0103","2003","BGR",4494127.8,100405
"0103","2003","CYP",1222395.6,27310
"0103","2003","CZE",10924886.52,244077
"0103","2003","DEU",87164460.24,1947374
"0103","2003","DNK",4885956.84,109159
"0103","2003","ESP",56041414.3587099,1252042.32258065
"0103","2003","EST",1271542.08,28408
"0103","2003","FIN",6375569.64,142439
"0103","2003","FRA",51255436.92,1145117
"0103","2003","GBR",83482657.4002485,1865117.45755694
"0103","2003","GRC",12647265.5356223,282557.317596567
"0103","2003","HRV",4700158.08,105008
"0103","2003","HUN",5364083.16,119841
"0103","2003","IRL",6987394.08,156108
"0103","2003","ITA",29302402.56,654656
"0103","2003","LTU",1192809.24,26649
"0103","2003","LUX",589444.44,13169
"0103","2003","LVA",816556.68,18243
"0103","2003","MLT",275050.2,6145
"0103","2003","NLD",9284298.24,207424
"0103","2003","POL",38819721.36,867286
"0103","2003","PRT",841264.200000001,18795
"0103","2003","ROU",3263451.6,72910
"0103","2003","SVN",6502016.64,145264
"0103","2003","SWE",10365834.12,231587
"0103","2004","AUT",6665014.18,147554
"0103","2004","BEL",7628038.58,168874
"0103","2004","BGR",5136732.4,113720
"0103","2004","CYP",1350311.98,29894
"0103","2004","CZE",10286970.63,227739
"0103","2004","DEU",90975496.73,2014069
"0103","2004","DNK",7677815.92,169976
"0103","2004","ESP",62462135.8921936,1382823.46451613
"0103","2004","EST",1339697.03,29659
"0103","2004","FIN",7253172.75,160575
"0103","2004","FRA",48834777.61,1081133
"0103","2004","GBR",88538179.3612422,1960110.23602484
"0103","2004","GRC",12744986.52,282156
"0103","2004","HRV",4543785.81,100593
"0103","2004","HUN",4127770.11,91383
"0103","2004","IRL",6356548.25,140725
"0103","2004","ITA",116923764.59,2588527
"0103","2004","LTU",1835166.76,40628
"0103","2004","LUX",473742.96,10488
"0103","2004","LVA",978246.69,21657
"0103","2004","MLT",342569.28,7584
"0103","2004","NLD",8234897.53,182309
"0103","2004","POL",14845436.69,328657
"0103","2004","PRT",3201739.94,70882
"0103","2004","ROU",5137816.48,113744
"0103","2004","SVK",3605650.08,79824
"0103","2004","SVN",7793812.48,172544
"0103","2004","SWE",13747263.65,304345
"0103","2005","AUT",5993861.16,131502
"0103","2005","BEL",8599396.28,188666
"0103","2005","BGR",6783170.02,148819
"0103","2005","CYP",1319996.8,28960
"0103","2005","CZE",8098517.66,177677
"0103","2005","DEU",94808314.36,2080042
"0103","2005","DNK",8226460.72,180484
"0103","2005","ESP",55610380.38,1220061
"0103","2005","EST",1833364.34,40223
"0103","2005","FIN",7973035.92,174924
"0103","2005","FRA",52608709.48,1154206
"0103","2005","GBR",78120108.96,1713912
"0103","2005","GRC",14665068.0453219,321743.484978541
"0103","2005","HRV",4899257.46,107487
"0103","2005","HUN",6012594.54,131913
"0103","2005","IRL",7847873.24,172178
"0103","2005","ITA",71470852.98,1568031
"0103","2005","LTU",2221705.94,48743
"0103","2005","LUX",541034.6,11870
"0103","2005","LVA",945511.52,20744
"0103","2005","MLT",225621,4950
"0103","2005","NLD",10280477.84,225548
"0103","2005","POL",42803038.5,939075
"0103","2005","PRT",7475120,164000
"0103","2005","SVK",3590291.02,78769
"0103","2005","SVN",4453986.44,97718
"0103","2005","SWE",16317193.9671428,357990.214285714
"0103","2006","AUT",8076266,175571
"0103","2006","BEL",8133030,176805
"0103","2006","BGR",456019942,9913477
"0103","2006","CYP",1502636,32666
"0103","2006","CZE",18833964,409434
"0103","2006","DEU",98995726,2152081
"0103","2006","DNK",8272962,179847
"0103","2006","ESP",58157524,1264294
"0103","2006","EST",1708946,37151
"0103","2006","FIN",7816964,169934
"0103","2006","FRA",54563222,1186157
"0103","2006","GBR",96887822,2106257
"0103","2006","GRC",14347078,311893
"0103","2006","HRV",5958518,129533
"0103","2006","HUN",8372414,182009
"0103","2006","IRL",11369268,247158
"0103","2006","ITA",61634756,1339886
"0103","2006","LTU",3535008,76848
"0103","2006","LUX",610512,13272
"0103","2006","LVA",1382714,30059
"0103","2006","MLT",277748,6038
"0103","2006","NLD",12326482,267967
"0103","2006","POL",9660138,210003
"0103","2006","PRT",9219964,200434
"0103","2006","SVK",3420008,74348
"0103","2006","SVN",8146876,177106
"0103","2006","SWE",16229941.7857143,352824.821428571
"0103","2007","AUT",7124909.61,153521
"0103","2007","BEL",8492101.8,182980
"0103","2007","BGR",9582458.34,206474
"0103","2007","CYP",1455881.7,31370
"0103","2007","CZE",27177835.23,585603
"0103","2007","DEU",95030183.43,2047623
"0103","2007","DNK",8399188.98,180978
"0103","2007","ESP",53416517.7,1150970
"0103","2007","EST",1933858.29,41669
"0103","2007","FIN",7845564.09,169049
"0103","2007","FRA",57210256.74,1232714
"0103","2007","GBR",95857905.78,2065458
"0103","2007","GRC",19049010.4980975,410450.560183096
"0103","2007","HRV",4769277.24,102764
"0103","2007","HUN",6993476.49,150689
"0103","2007","IRL",10920829.92,235312
"0103","2007","ITA",105209149.5,2266950
"0103","2007","LTU",3495369.15,75315
"0103","2007","LUX",650993.07,14027
"0103","2007","LVA",1539002.01,33161
"0103","2007","MLT",382047.12,8232
"0103","2007","NLD",14120520.96,304256
"0103","2007","POL",11930572.29,257069
"0103","2007","PRT",9179087.94046283,197782.545582048
"0103","2007","SVK",6135216.36,132196
"0103","2007","SVN",15742875.33,339213
"0103","2007","SWE",19285092.06,415537.428571429
"0103","2008","AUT",7810307.4,166780
"0103","2008","BEL",9406507.95,200865
"0103","2008","BGR",9537538.29,203663
"0103","2008","CYP",1296629.04,27688
"0103","2008","DEU",90818355.6,1939320
"0103","2008","DNK",7598916.78,162266
"0103","2008","ESP",20888755.65,446055
"0103","2008","EST",1500573.69,32043
"0103","2008","FIN",7895491.17,168599
"0103","2008","FRA",57428612.43,1226321
"0103","2008","GBR",99407118.09,2122723
"0103","2008","GRC",16046439.99,342653
"0103","2008","HRV",5854733.43,125021
"0103","2008","HUN",6838116.6,146020
"0103","2008","IRL",9410113.86,200942
"0103","2008","ITA",78241924.95,1670765
"0103","2008","LTU",2947527.03,62941
"0103","2008","LUX",597550.8,12760
"0103","2008","LVA",1608329.52,34344
"0103","2008","MLT",330011.01,7047
"0103","2008","NLD",9838374.21,210087
"0103","2008","POL",17202291.3599999,367334.857142856
"0103","2008","PRT",8958398.37,191296.142857143
"0103","2008","SVK",5796570.57,123779
"0103","2008","SWE",14330448.3,306010
"0103","2009","AUT",7962632.68,168557
"0103","2009","BEL",8644589.32,182993
"0103","2009","BGR",6593711.96,139579
"0103","2009","CYP",1177409.76,24924
"0103","2009","DEU",90015442.08,1905492
"0103","2009","DNK",5413562.28,114597
"0103","2009","ESP",18800858.64,397986
"0103","2009","EST",1024493.88,21687
"0103","2009","FIN",5661241.6,119840
"0103","2009","FRA",63431084.84,1342741
"0103","2009","GBR",99943636.68,2115657
"0103","2009","GRC",11354842.6,240365
"0103","2009","HRV",3463873,73325
"0103","2009","HUN",5617119.44,118906
"0103","2009","IRL",5575264.8,118020
"0103","2009","ITA",102213235.24,2163701
"0103","2009","LTU",665706.08,14092
"0103","2009","LUX",538819.44,11406
"0103","2009","LVA",850508.96,18004
"0103","2009","MLT",190613.4,4035
"0103","2009","NLD",6761130.52,143123
"0103","2009","POL",8772940.39999995,185709.999999999
"0103","2009","PRT",6479816.32,137168
"0103","2009","SVK",3033611.08,64217
"0103","2009","SVN",2166520.88,45862
"0103","2009","SWE",15148781.48,320677
"0103","2010","AUT",8493774.56,178216
"0103","2010","BEL",9274636,194600
"0103","2010","BGR",6511881.12,136632
"0103","2010","CYP",1056193.26,22161
"0103","2010","CZE",9568602.88,200768
"0103","2010","DEU",97969705.36,2055596
"0103","2010","DNK",5242361.7,109995
"0103","2010","ESP",22515584.86,472421
"0103","2010","EST",1260130.4,26440
"0103","2010","FIN",8363329.14,175479
"0103","2010","FRA",69254746,1453100
"0103","2010","GBR",92821472.16,1947576
"0103","2010","GRC",11052163.36,231896
"0103","2010","HRV",4241787.66,89001
"0103","2010","HUN",5938674.3,124605
"0103","2010","IRL",5262998.48,110428
"0103","2010","ITA",135877897.44,2850984
"0103","2010","LTU",924032.08,19388
"0103","2010","LUX",549901.08,11538
"0103","2010","LVA",814223.44,17084
"0103","2010","MLT",320465.84,6724
"0103","2010","POL",19253925.1,403985
"0103","2010","PRT",8695995.94,182459
"0103","2010","SVK",5187457.38,108843
"0103","2010","SVN",1190022.54,24969
"0103","2010","SWE",14678660.42,307987
"0103","2011","AUT",9360233.36,196396
"0103","2011","BEL",9554638.5,200475
"0103","2011","BGR",5770196.2,121070
"0103","2011","CYP",1253743.96,26306
"0103","2011","CZE",5429903.8,113930
"0103","2011","DEU",100206484.48,2102528
"0103","2011","DNK",3286157,68950
"0103","2011","ESP",24248788.42,508787
"0103","2011","EST",1218094.28,25558
"0103","2011","FIN",8019128.62,168257
"0103","2011","FRA",87698641.74,1840089
"0103","2011","GBR",97712436.68,2050198
"0103","2011","GRC",9147526.78,191933
"0103","2011","HRV",4315613,90550
"0103","2011","HUN",4899972.26,102811
"0103","2011","IRL",6642469.52,139372
"0103","2011","ITA",151216029.28,3172808
"0103","2011","LTU",1201032,25200
"0103","2011","LUX",441808.2,9270
"0103","2011","LVA",1086409.7,22795
"0103","2011","MLT",272948.82,5727
"0103","2011","POL",38847475.36,815096
"0103","2011","PRT",7995107.98,167753
"0103","2011","SVK",6122117.64,128454
"0103","2011","SWE",12138430.08,254688
"0103","2012","AUT",8850843.28,185708
"0103","2012","BEL",8958364.24,187964
"0103","2012","BGR",6277584.56,131716
"0103","2012","CYP",829998.9,17415
"0103","2012","CZE",6988481.12,146632
"0103","2012","DEU",103104784.4,2163340
"0103","2012","DNK",4622162.12,96982
"0103","2012","ESP",27264093.64,572054
"0103","2012","EST",1158757.58,24313
"0103","2012","FIN",7022224.4,147340
"0103","2012","FRA",84564329.5,1774325
"0103","2012","GBR",103634144.02,2174447
"0103","2012","GRC",7962651.52,167072
"0103","2012","HRV",3654568.8,76680
"0103","2012","HUN",3394821.8,71230
"0103","2012","IRL",5800460.3,121705
"0103","2012","ITA",116930902.74,2453439
"0103","2012","LTU",1317608.36,27646
"0103","2012","LUX",491136.3,10305
"0103","2012","LVA",983893.04,20644
"0103","2012","MLT",371509.7,7795
"0103","2012","NLD",670385.560000001,14066
"0103","2012","POL",32146193.4,674490
"0103","2012","PRT",7464270.9,156615
"0103","2012","SVK",9805663.72,205742
"0103","2012","SVN",501049.579999998,10513
"0103","2012","SWE",13824783.86,290071
"0103","2013","AUT",9366095.54,196519
"0103","2013","BEL",9132084.94,191609
"0103","2013","BGR",6260141,131350
"0103","2013","CYP",564199.08,11838
"0103","2013","CZE",4956735.32,104002
"0103","2013","DEU",99219112.26,2081811
"0103","2013","DNK",5500154.64,115404
"0103","2013","ESP",29033804.76,609186
"0103","2013","EST",1219333.44,25584
"0103","2013","FIN",7011834.52,147122
"0103","2013","FRA",175555491.494054,3683497.51351351
"0103","2013","GBR",109174952.64,2290704
"0103","2013","GRC",6376908,133800
"0103","2013","HRV",3023836.36,63446
"0103","2013","HUN",3358552.54,70469
"0103","2013","IRL",5236022.92,109862
"0103","2013","ITA",167561741.18,3515773
"0103","2013","LTU",803785.9,16865
"0103","2013","LUX",521066.78,10933
"0103","2013","LVA",1315940.26,27611
"0103","2013","MLT",318607.1,6685
"0103","2013","POL",36365819.16,763026
"0103","2013","PRT",8128794.28,170558
"0103","2013","SVK",4038756.06,84741
"0103","2013","SWE",15185429.2,318620
"0103","2014","AUT",9907751.44,207884
"0103","2014","BEL",9490345.16,199126
"0103","2014","BGR",7479045.5,156925
"0103","2014","CYP",758842.52,15922
"0103","2014","CZE",4471985.46,93831
"0103","2014","DEU",107401142.76,2253486
"0103","2014","DNK",6711481.2,140820
"0103","2014","ESP",28020696.14,587929
"0103","2014","EST",1275333.94,26759
"0103","2014","FIN",7242842.54,151969
"0103","2014","FRA",79900582.26677,1676470.46300399
"0103","2014","GBR",113555669.2,2382620
"0103","2014","GRC",14126709.96,296406
"0103","2014","HRV",3542091.2,74320
"0103","2014","HUN",4576408.52,96022
"0103","2014","IRL",6835015.92,143412
"0103","2014","ITA",54413898.6,1141710
"0103","2014","LTU",1445384.82,30327
"0103","2014","LUX",563913.12,11832
"0103","2014","LVA",1249788.18,26223
"0103","2014","MLT",364265.38,7643
"0103","2014","POL",43861355.02,920297
"0103","2014","PRT",10743660.18,225423
"0103","2014","SVK",4681165.2,98220
"0103","2014","SWE",18914728.88,396868
"0103","2015","AUT",10322202.8,216580
"0103","2015","BEL",11418716.42,239587
"0103","2015","BGR",6822243.04,143144
"0103","2015","CYP",603137.3,12655
"0103","2015","CZE",1236586.36,25946
"0103","2015","DEU",100196428.22,2102317
"0103","2015","DNK",8519367.98,178753
"0103","2015","EST",1341914.96,28156
"0103","2015","FIN",7297222.6,153110
"0103","2015","FRA",71050527.14,1490779
"0103","2015","GBR",128674422.06,2699841
"0103","2015","GRC",10706294.74,224639
"0103","2015","HRV",3741310,78500
"0103","2015","HUN",6546577.6,137360
"0103","2015","IRL",6159578.4,129240
"0103","2015","ITA",63185673.94,1325759
"0103","2015","LTU",2446149.5,51325
"0103","2015","LUX",538700.98,11303
"0103","2015","LVA",1177106.68,24698
"0103","2015","MLT",434373.24,9114
"0103","2015","NLD",8878724.38,186293
"0103","2015","POL",46902301.32,984102
"0103","2015","PRT",10689232.46,224281
"0103","2015","SVK",6356604.84,133374
"0103","2015","SWE",17422780.24,365564
"0104","1995","AUT",14344421.78667,206811.156093858
"0104","1995","BEL",16578251.8912588,239017.472480664
"0104","1995","DEU",324253697.202858,4674937.96428572
"0104","1995","DNK",11309772.24,163059
"0104","1995","ESP",98957337.8948146,1426720.55788372
"0104","1995","FIN",7477583.6920239,107808.300058015
"0104","1995","FRA",186238420.339746,2685098.33246462
"0104","1995","GBR",72700203.5678332,1048157.49088572
"0104","1995","GRC",18027966.4541231,259918.778173632
"0104","1995","IRL",5911691.52,85232
"0104","1995","ITA",58566855.0487742,844389.49032258
"0104","1995","NLD",29730817.2,428645
"0104","1995","PRT",16397724.6388755,236414.715093361
"0104","1995","SWE",9261412.90285712,133526.714285714
"0104","1996","AUT",16214447.1845792,233772.306582745
"0104","1996","BEL",18374865.7892746,264920.210341329
"0104","1996","DEU",301730466.514286,4350208.57142857
"0104","1996","DNK",497241.84,7169
"0104","1996","ESP",154774673.531978,2231468.76487857
"0104","1996","FIN",10421660.1164328,150254.615288823
"0104","1996","FRA",153342652.437908,2210822.55533316
"0104","1996","GBR",59818987.6854909,862442.1523283
"0104","1996","GRC",19258299.9332613,277657.150133525
"0104","1996","IRL",4763922.24,68684
"0104","1996","ITA",136365228,1966050
"0104","1996","NLD",30733832.16,443106
"0104","1996","PRT",16812079.3362199,242388.687085062
"0104","1996","SWE",10364326.08,149428
"0104","1997","AUT",19106159.8353969,274592.696685785
"0104","1997","BEL",21146839.7405583,303921.238007449
"0104","1997","DEU",270369732.045,3885739.17857143
"0104","1997","DNK",11782120.56,169332
"0104","1997","ESP",232605471.74778,3342993.2703044
"0104","1997","FIN",23113553.4542327,332186.741222086
"0104","1997","FRA",149624829.124578,2150399.95867459
"0104","1997","GBR",63936375.5913142,918890.134971461
"0104","1997","GRC",47816126.5850835,687210.787368259
