"UNU_Key","Country","Year","WEEE_t"
"0202","FIN","1996",2062.37794910253
"0202","FRA","1996",19835.5141689679
"0202","GBR","1996",44341.2061943324
"0202","GRC","1996",5202.69639462333
"0202","HRV","1996",885.267199249212
"0202","HUN","1996",2178.39257847944
"0202","IRL","1996",2152.94316570306
"0202","ITA","1996",43250.2071009995
"0202","LTU","1996",367.937250881884
"0202","LUX","1996",200.181039824951
"0202","LVA","1996",260.124704777944
"0202","MLT","1996",110.468496307048
"0202","NLD","1996",7113.6317558879
"0202","POL","1996",6657.81748684194
"0202","PRT","1996",2554.3811194838
"0202","ROU","1996",3261.09367075175
"0202","SVK","1996",1094.10856703364
"0202","SVN","1996",746.213272949702
"0202","SWE","1996",2594.68773499141
"0203","AUT","1996",1550.48754899567
"0203","BEL","1996",2276.90727646502
"0203","BGR","1996",169.729404147322
"0203","CYP","1996",38.4335162390656
"0203","CZE","1996",1014.45158050542
"0203","DEU","1996",17664.8228816369
"0203","DNK","1996",1473.14000836465
"0203","ESP","1996",1972.48050329151
"0203","EST","1996",229.443362802902
"0203","FIN","1996",976.592687453059
"0203","FRA","1996",7450.81140088253
"0203","GBR","1996",3596.49709224485
"0203","GRC","1996",628.416967094788
"0203","HRV","1996",206.89619584101
"0203","HUN","1996",761.179960271864
"0203","IRL","1996",333.785158159614
"0203","ITA","1996",2267.06506302794
"0203","LTU","1996",273.011550763131
"0203","LUX","1996",60.2103672919068
"0203","LVA","1996",170.711358614888
"0203","MLT","1996",58.6081426190195
"0203","NLD","1996",1470.50618994473
"0203","POL","1996",1771.73801770208
"0203","PRT","1996",626.047532227695
"0203","ROU","1996",889.278364042397
"0203","SVK","1996",261.413639118292
"0203","SVN","1996",123.045945637959
"0203","SWE","1996",1447.25606243958
"0204","AUT","1996",1863.57984551233
"0204","BEL","1996",2404.5779953845
"0204","BGR","1996",1263.95731572195
"0204","CYP","1996",137.007501519749
"0204","CZE","1996",2279.09622891043
"0204","DEU","1996",22602.0535176815
"0204","DNK","1996",372.937750190989
"0204","ESP","1996",6910.23540015865
"0204","EST","1996",265.217507654855
"0204","FIN","1996",944.21802504195
"0204","FRA","1996",13486.3620690057
"0204","GBR","1996",10322.7147430805
"0204","GRC","1996",2645.73610007056
"0204","HRV","1996",904.093370691477
"0204","HUN","1996",1240.85624291412
"0204","IRL","1996",690.313917001573
"0204","ITA","1996",9511.18362920755
"0204","LTU","1996",494.875614763081
"0204","LUX","1996",92.9164046546107
"0204","LVA","1996",268.31400402479
"0204","MLT","1996",42.1053408612205
"0204","NLD","1996",3601.88573529725
"0204","POL","1996",2833.00140283931
"0204","PRT","1996",2356.21603654916
"0204","ROU","1996",2052.78342746853
"0204","SVK","1996",807.107738540126
"0204","SVN","1996",556.632465454752
"0204","SWE","1996",2754.50328558769
"0205","AUT","1996",703.506311358743
"0205","BEL","1996",670.309290040619
"0205","BGR","1996",129.432929149154
"0205","CYP","1996",36.465960219436
"0205","CZE","1996",481.711726224996
"0205","DEU","1996",7063.41130931235
"0205","DNK","1996",428.502943846942
"0205","ESP","1996",3786.28050046715
"0205","EST","1996",72.178183402014
"0205","FIN","1996",256.835631402362
"0205","FRA","1996",4708.94265847493
"0205","GBR","1996",4795.01098817518
"0205","GRC","1996",543.925952488792
"0205","HRV","1996",99.8939213653308
"0205","HUN","1996",225.946647557356
"0205","IRL","1996",263.510226137957
"0205","ITA","1996",3476.15271148947
"0205","LTU","1996",98.4359740858911
"0205","LUX","1996",35.182271392824
"0205","LVA","1996",49.8963242095646
"0205","MLT","1996",13.5690902840556
"0205","NLD","1996",1360.29589425921
"0205","POL","1996",612.05229159112
"0205","PRT","1996",567.716759211177
"0205","ROU","1996",41.3199899073946
"0205","SVK","1996",104.747575873756
"0205","SVN","1996",80.7402027599836
"0205","SWE","1996",575.100176542623
"0301","AUT","1996",352.136607222616
"0301","BEL","1996",621.715357287441
"0301","BGR","1996",278.842044810199
"0301","CYP","1996",39.8814021374938
"0301","CZE","1996",349.095368994661
"0301","DEU","1996",3906.79245668429
"0301","DNK","1996",145.594559862467
"0301","ESP","1996",1635.81809391701
"0301","EST","1996",42.9186956752424
"0301","FIN","1996",217.232927535367
"0301","FRA","1996",4037.39503362139
"0301","GBR","1996",3066.50551527053
"0301","GRC","1996",375.468382651578
"0301","HRV","1996",99.2952121581615
"0301","HUN","1996",333.508899108181
"0301","IRL","1996",80.8223194814994
"0301","ITA","1996",6282.73320569649
"0301","LTU","1996",120.865227314002
"0301","LUX","1996",18.9266822129716
"0301","LVA","1996",40.7672425512388
"0301","MLT","1996",15.7470488971202
"0301","NLD","1996",895.866536333119
"0301","POL","1996",1253.0300513535
"0301","PRT","1996",387.872789382811
"0301","ROU","1996",717.328899810853
"0301","SVK","1996",181.878611878657
"0301","SVN","1996",47.1015586402309
"0301","SWE","1996",438.633576787672
"0302","AUT","1996",1593.38477522155
"0302","BEL","1996",1180.98209814242
"0302","BGR","1996",129.236078159901
"0302","CYP","1996",9.02995790360342
"0302","CZE","1996",155.401997270336
"0302","DEU","1996",15838.5526339423
"0302","DNK","1996",4.41354022519814
"0302","ESP","1996",542.521166169557
"0302","EST","1996",25.0840059377689
"0302","FIN","1996",1054.35427679628
"0302","FRA","1996",9687.27631747568
"0302","GBR","1996",13339.5108639416
"0302","GRC","1996",0.388448112696681
"0302","HRV","1996",72.3036233768165
"0302","HUN","1996",145.986935372311
"0302","IRL","1996",644.770586889962
"0302","ITA","1996",289.948534274728
"0302","LTU","1996",133.874041933442
"0302","LUX","1996",79.4464918128007
"0302","LVA","1996",53.3874147310716
"0302","MLT","1996",5.12451924311332
"0302","NLD","1996",3432.24671973181
"0302","POL","1996",662.328645788129
"0302","PRT","1996",335.796342886845
"0302","ROU","1996",360.279686112592
"0302","SVK","1996",85.3304612701462
"0302","SVN","1996",126.889631541208
"0302","SWE","1996",1486.452191857
"0303","AUT","1996",41.9297266021009
"0303","BEL","1996",421.802805711547
"0303","BGR","1996",0
"0303","CYP","1996",0
"0303","CZE","1996",0
"0303","DEU","1996",663.241939789841
"0303","DNK","1996",2.15546848974025
"0303","ESP","1996",55.5929683146889
"0303","EST","1996",0
"0303","FIN","1996",20.1016455971578
"0303","FRA","1996",384.102046152891
"0303","GBR","1996",247.893950156686
"0303","GRC","1996",12.890106271893
"0303","HRV","1996",0
"0303","HUN","1996",0
"0303","IRL","1996",7.86386166759109
"0303","ITA","1996",29.8629933126789
"0303","LTU","1996",0
"0303","LUX","1996",4.32969112166223
"0303","LVA","1996",0
"0303","MLT","1996",0
"0303","NLD","1996",483.325541644482
"0303","POL","1996",0
"0303","PRT","1996",11.5300798194045
"0303","ROU","1996",0
"0303","SVK","1996",0
"0303","SVN","1996",0
"0303","SWE","1996",103.489073772728
"0304","AUT","1996",1008.67769184673
"0304","BEL","1996",1304.46313188054
"0304","BGR","1996",32.4018477399443
"0304","CYP","1996",27.8971358056697
"0304","CZE","1996",318.126978961032
"0304","DEU","1996",2196.51504395063
"0304","DNK","1996",158.257997616638
"0304","ESP","1996",10604.5694876239
"0304","EST","1996",20.1710965902785
"0304","FIN","1996",989.229666822284
"0304","FRA","1996",4506.73632660281
"0304","GBR","1996",13085.0116843671
"0304","GRC","1996",479.660517832934
"0304","HRV","1996",57.9072446067255
"0304","HUN","1996",182.942066264913
"0304","IRL","1996",463.826226945028
"0304","ITA","1996",11743.9982854148
"0304","LTU","1996",20.8302300863483
"0304","LUX","1996",50.0302395332203
"0304","LVA","1996",9.85567050466183
"0304","MLT","1996",12.6562480785586
"0304","NLD","1996",1946.32194604208
"0304","POL","1996",143.636801566504
"0304","PRT","1996",357.215863254485
"0304","ROU","1996",87.2065931432966
"0304","SVK","1996",72.9603117413823
"0304","SVN","1996",78.4271169474318
"0304","SWE","1996",1038.40476930924
"0305","AUT","1996",784.408619629776
"0305","BEL","1996",1096.25453094545
"0305","BGR","1996",47.0532056482138
"0305","CYP","1996",15.6671643331694
"0305","CZE","1996",226.33653374751
"0305","DEU","1996",10216.1956794878
"0305","DNK","1996",437.688323349115
"0305","ESP","1996",6517.88050494505
"0305","EST","1996",5.59411728250831
"0305","FIN","1996",176.246797279965
"0305","FRA","1996",1991.44712690791
"0305","GBR","1996",8288.04323874798
"0305","GRC","1996",104.108573394669
"0305","HRV","1996",29.5800921218474
"0305","HUN","1996",30.0628630129663
"0305","IRL","1996",260.184462927656
"0305","ITA","1996",5955.5371989656
"0305","LTU","1996",8.86436285645635
"0305","LUX","1996",36.0724314593445
"0305","LVA","1996",5.63473923834278
"0305","MLT","1996",5.3545900992093
"0305","NLD","1996",719.242003655065
"0305","POL","1996",177.191397975935
"0305","PRT","1996",32.1320007855669
"0305","ROU","1996",113.757126140293
"0305","SVK","1996",32.4285623736206
"0305","SVN","1996",22.4879150747841
"0305","SWE","1996",650.611729324952
"0306","AUT","1996",7.01588776109157
"0306","BEL","1996",8.94166305692938
"0306","BGR","1996",0
"0306","CYP","1996",0
"0306","CZE","1996",0
"0306","DEU","1996",72.1571496500377
"0306","DNK","1996",6.21335759704527
"0306","ESP","1996",2.69915883879642
"0306","EST","1996",0
"0306","FIN","1996",0.711539838659674
"0306","FRA","1996",49.8908482938861
"0306","GBR","1996",33.2405474422471
"0306","GRC","1996",0
"0306","HRV","1996",0
"0306","HUN","1996",0
"0306","IRL","1996",0.783079039907891
"0306","ITA","1996",0.158715063319051
"0306","LTU","1996",0
"0306","LUX","1996",0.364571257883632
"0306","LVA","1996",0
"0306","MLT","1996",0
"0306","NLD","1996",13.6757323681561
"0306","POL","1996",0
"0306","PRT","1996",0
"0306","ROU","1996",0
"0306","SVK","1996",0
"0306","SVN","1996",0
"0306","SWE","1996",4.4087186481684
"0307","AUT","1996",268.151231976549
"0307","BEL","1996",1275.90867114911
"0307","BGR","1996",5771.4369579671
"0307","CYP","1996",113.529262983563
"0307","CZE","1996",910.520968702668
"0307","DEU","1996",16881.0333854596
"0307","DNK","1996",1982.12753037718
"0307","ESP","1996",4243.0484133594
"0307","EST","1996",69.0540249367753
"0307","FIN","1996",237.179802718867
"0307","FRA","1996",1998.92299800121
"0307","GBR","1996",10097.5823768189
"0307","GRC","1996",1319.36816206327
"0307","HRV","1996",898.785481262387
"0307","HUN","1996",2835.63141690411
"0307","IRL","1996",428.307151152756
"0307","ITA","1996",295.901146437055
"0307","LTU","1996",264.481276486056
"0307","LUX","1996",45.0646556252954
"0307","LVA","1996",234.213533330654
"0307","MLT","1996",49.5963032147207
"0307","NLD","1996",2698.44807514099
"0307","POL","1996",11450.1540920559
"0307","PRT","1996",828.271852417888
"0307","ROU","1996",7244.71533903448
"0307","SVK","1996",787.277994896788
"0307","SVN","1996",288.274838340334
"0307","SWE","1996",1570.43705245278
"0308","AUT","1996",86.6372182457447
"0308","BEL","1996",112.53340467132
"0308","BGR","1996",540.161220595112
"0308","CYP","1996",76.7341299240693
"0308","CZE","1996",666.395863184419
"0308","DEU","1996",880.355479805276
"0308","DNK","1996",66.1845743142651
"0308","ESP","1996",139.85869463191
"0308","EST","1996",268.910286698311
"0308","FIN","1996",56.8688561762977
"0308","FRA","1996",220.764851085483
"0308","GBR","1996",150.166811984064
"0308","GRC","1996",408.617949286936
"0308","HRV","1996",123.147618817568
"0308","HUN","1996",637.663139878583
"0308","IRL","1996",48.7223803664654
"0308","ITA","1996",368.164166705455
"0308","LTU","1996",94.0775187396091
"0308","LUX","1996",4.25447142830212
"0308","LVA","1996",40.2956464438187
"0308","MLT","1996",30.8632290753565
"0308","NLD","1996",166.51059464289
"0308","POL","1996",9594.77287418978
"0308","PRT","1996",1270.12718263401
"0308","ROU","1996",0
"0308","SVK","1996",266.742529444055
"0308","SVN","1996",294.461455575311
"0308","SWE","1996",95.2308912193045
"0309","AUT","1996",0
"0309","BEL","1996",0
"0309","BGR","1996",0
"0309","CYP","1996",0
"0309","CZE","1996",0
"0309","DEU","1996",0
"0309","DNK","1996",0
"0309","ESP","1996",0
"0309","EST","1996",0
"0309","FIN","1996",0
"0309","FRA","1996",0
"0309","GBR","1996",0
"0309","GRC","1996",0
"0309","HRV","1996",0
"0309","HUN","1996",0
"0309","IRL","1996",0
"0309","ITA","1996",0
"0309","LTU","1996",0
"0309","LUX","1996",0
"0309","LVA","1996",0
"0309","MLT","1996",0
"0309","NLD","1996",0
"0309","POL","1996",0
"0309","PRT","1996",0
"0309","ROU","1996",0
"0309","SVK","1996",0
"0309","SVN","1996",0
"0309","SWE","1996",0
"0401","AUT","1996",98.9126040855184
"0401","BEL","1996",127.705205326482
"0401","BGR","1996",1.89330778702078
"0401","CYP","1996",0.101516409507161
"0401","CZE","1996",5.71780580217602
"0401","DEU","1996",494.22340395394
"0401","DNK","1996",66.0292192631796
"0401","ESP","1996",22.5939499242098
"0401","EST","1996",0.106373565758981
"0401","FIN","1996",13.1907891197039
"0401","FRA","1996",694.44059968811
"0401","GBR","1996",1263.07946954902
"0401","GRC","1996",11.3729066358252
"0401","HRV","1996",0.664535720712665
"0401","HUN","1996",1.23352803444683
"0401","IRL","1996",12.5290094395613
"0401","ITA","1996",19.8698292559187
"0401","LTU","1996",0.35104128181204
"0401","LUX","1996",4.92507741678945
"0401","LVA","1996",0.201390564071359
"0401","MLT","1996",0.0582857532877827
"0401","NLD","1996",190.979309427243
"0401","POL","1996",5.48781268659827
"0401","PRT","1996",1.83334369412992
"0401","ROU","1996",3.51693878882791
"0401","SVK","1996",0.777369510144971
"0401","SVN","1996",0.395930123637475
"0401","SWE","1996",79.9107414977186
"0402","AUT","1996",113.44450648954
"0402","BEL","1996",273.543216456631
"0402","BGR","1996",38.0014312303933
"0402","CYP","1996",30.2564167026136
"0402","CZE","1996",148.451636725392
"0402","DEU","1996",1742.80600220518
"0402","DNK","1996",50.9554487674265
"0402","ESP","1996",1996.68884774647
"0402","EST","1996",20.6685620521989
"0402","FIN","1996",106.164851245387
"0402","FRA","1996",1739.77946112538
"0402","GBR","1996",1931.91995077551
"0402","GRC","1996",299.268283074581
"0402","HRV","1996",50.4419187841158
"0402","HUN","1996",91.4590167943088
"0402","IRL","1996",53.5826381254195
"0402","ITA","1996",1500.28232804923
"0402","LTU","1996",27.6390251380593
"0402","LUX","1996",12.1210272208956
"0402","LVA","1996",16.7518205998184
"0402","MLT","1996",7.30091631512979
"0402","NLD","1996",409.710302245873
"0402","POL","1996",389.009063245916
"0402","PRT","1996",192.077338897308
"0402","ROU","1996",172.06038863264
"0402","SVK","1996",67.8352354585059
"0402","SVN","1996",24.9421631741827
"0402","SWE","1996",286.107333117288
"0403","AUT","1996",665.619244014938
"0403","BEL","1996",1095.56205711613
"0403","BGR","1996",207.54925750726
"0403","CYP","1996",87.8905317292839
"0403","CZE","1996",761.289224649793
"0403","DEU","1996",9703.01250765935
"0403","DNK","1996",269.391154599304
"0403","ESP","1996",6989.31567547365
"0403","EST","1996",53.8170998460172
"0403","FIN","1996",541.261304326322
"0403","FRA","1996",9185.2920466384
"0403","GBR","1996",9308.34218940574
"0403","GRC","1996",1044.7173583655
"0403","HRV","1996",136.448045104497
"0403","HUN","1996",405.947889255572
"0403","IRL","1996",232.270785523701
"0403","ITA","1996",11651.353033286
"0403","LTU","1996",43.0695640894785
"0403","LUX","1996",42.9343176405332
"0403","LVA","1996",39.7601135926947
"0403","MLT","1996",36.6444497482029
"0403","NLD","1996",901.341338009741
"0403","POL","1996",803.380925120521
"0403","PRT","1996",1178.56916633173
"0403","ROU","1996",0.639576654593668
"0403","SVK","1996",170.574554756974
"0403","SVN","1996",297.559461806754
"0403","SWE","1996",1154.34902167808
"0404","AUT","1996",233.424801077042
"0404","BEL","1996",1265.50767970422
"0404","BGR","1996",9.27895219581173
"0404","CYP","1996",18.5528482875441
"0404","CZE","1996",134.781899071718
"0404","DEU","1996",15122.4349128822
"0404","DNK","1996",128.155822417075
"0404","ESP","1996",1001.78916015708
"0404","EST","1996",11.1741392281706
"0404","FIN","1996",87.7081818769758
"0404","FRA","1996",2877.11515860158
"0404","GBR","1996",8377.41955178832
"0404","GRC","1996",80.5340693060682
"0404","HRV","1996",29.2361082476027
"0404","HUN","1996",86.5201900396439
"0404","IRL","1996",100.335273984571
"0404","ITA","1996",1834.69098060449
"0404","LTU","1996",11.5098128877372
"0404","LUX","1996",48.8995388328146
"0404","LVA","1996",14.7237621769383
"0404","MLT","1996",13.7086843065423
"0404","NLD","1996",448.186958377755
"0404","POL","1996",198.976852820226
"0404","PRT","1996",75.1504587183393
"0404","ROU","1996",73.7357187736565
"0404","SVK","1996",37.8144471967139
"0404","SVN","1996",34.6977933775901
"0404","SWE","1996",404.407007786824
"0405","AUT","1996",1233.76166444409
"0405","BEL","1996",1592.97744568194
"0405","BGR","1996",35.7197382380184
"0405","CYP","1996",16.1083546368061
"0405","CZE","1996",259.007500400161
"0405","DEU","1996",7637.20596483566
"0405","DNK","1996",4112.59954689661
"0405","ESP","1996",5531.4402295222
"0405","EST","1996",52.4519743834106
"0405","FIN","1996",367.153183756238
"0405","FRA","1996",8828.93318882343
"0405","GBR","1996",9230.97141298047
"0405","GRC","1996",206.267953220005
"0405","HRV","1996",135.974862400325
"0405","HUN","1996",999.390328049958
"0405","IRL","1996",323.079202909635
"0405","ITA","1996",589.953040689322
"0405","LTU","1996",100.466755884585
"0405","LUX","1996",61.4212230188868
"0405","LVA","1996",84.7540777574
"0405","MLT","1996",13.6962036759099
"0405","NLD","1996",2383.51278370316
"0405","POL","1996",240.082713154602
"0405","PRT","1996",187.151148667224
"0405","ROU","1996",708.677989730598
"0405","SVK","1996",149.477167080265
